local_timestamp,asks[0].price,asks[0].amount,bids[0].price,bids[0].amount,asks[1].price,asks[1].amount,bids[1].price,bids[1].amount,asks[2].price,asks[2].amount,bids[2].price,bids[2].amount,asks[3].price,asks[3].amount,bids[3].price,bids[3].amount,asks[4].price,asks[4].amount,bids[4].price,bids[4].amount,asks[5].price,asks[5].amount,bids[5].price,bids[5].amount,asks[6].price,asks[6].amount,bids[6].price,bids[6].amount,asks[7].price,asks[7].amount,bids[7].price,bids[7].amount,asks[8].price,asks[8].amount,bids[8].price,bids[8].amount,asks[9].price,asks[9].amount,bids[9].price,bids[9].amount,asks[10].price,asks[10].amount,bids[10].price,bids[10].amount,asks[11].price,asks[11].amount,bids[11].price,bids[11].amount,asks[12].price,asks[12].amount,bids[12].price,bids[12].amount,asks[13].price,asks[13].amount,bids[13].price,bids[13].amount,asks[14].price,asks[14].amount,bids[14].price,bids[14].amount,asks[15].price,asks[15].amount,bids[15].price,bids[15].amount,asks[16].price,asks[16].amount,bids[16].price,bids[16].amount,asks[17].price,asks[17].amount,bids[17].price,bids[17].amount,asks[18].price,asks[18].amount,bids[18].price,bids[18].amount,asks[19].price,asks[19].amount,bids[19].price,bids[19].amount,asks[20].price,asks[20].amount,bids[20].price,bids[20].amount,asks[21].price,asks[21].amount,bids[21].price,bids[21].amount,asks[22].price,asks[22].amount,bids[22].price,bids[22].amount,asks[23].price,asks[23].amount,bids[23].price,bids[23].amount,asks[24].price,asks[24].amount,bids[24].price,bids[24].amount
1711929702,71343.5,152900.0,71343.0,11650.0,71346.0,4440.0,71339.0,1500.0,71346.5,539060.0,71334.0,56000.0,71348.0,35680.0,71333.5,4570.0,71348.5,610.0,71332.0,10160.0,71350.0,80000.0,71331.5,630.0,71351.0,1960.0,71329.0,13990.0,71352.0,9970.0,71327.0,8420.0,71352.5,15000.0,71326.0,12000.0,71353.0,600.0,71324.0,1170.0,71357.5,24220.0,71320.0,660.0,71358.0,1460.0,71317.0,34210.0,71363.0,3250.0,71316.0,63370.0,71366.0,2710.0,71315.5,100140.0,71366.5,6630.0,71314.5,200.0,71372.0,200.0,71313.0,24220.0,71373.5,610.0,71312.5,50000.0,71379.0,38390.0,71311.5,12000.0,71379.5,132750.0,71309.0,1500.0,71381.0,15000.0,71307.5,23880.0,71384.5,610.0,71307.0,240.0,71386.5,35690.0,71305.5,3250.0,71387.5,12000.0,71305.0,35660.0,71388.0,12500.0,71304.5,6480.0,71390.5,6460.0,71301.5,100.0
1711929703,71320.5,137710.0,71320.0,11680.0,71324.5,32500.0,71309.5,10000.0,71325.5,80000.0,71309.0,9960.0,71328.5,4440.0,71305.5,600.0,71329.0,35680.0,71301.5,8420.0,71330.0,9960.0,71300.5,12000.0,71331.5,24220.0,71299.5,27430.0,71332.0,1180.0,71297.0,24210.0,71335.0,16910.0,71296.5,35650.0,71339.5,15090.0,71294.0,92530.0,71342.5,3240.0,71293.0,7040.0,71343.5,12580.0,71290.5,2000.0,71346.0,3610.0,71290.0,12000.0,71346.5,508280.0,71289.5,12000.0,71348.5,610.0,71287.5,50000.0,71351.0,4540.0,71285.5,12000.0,71351.5,3000.0,71284.5,35660.0,71352.0,10.0,71283.5,15000.0,71354.0,10000.0,71280.0,1910.0,71356.0,6380.0,71279.5,100.0,71356.5,56000.0,71277.0,35630.0,71358.0,1460.0,71274.5,18270.0,71362.0,16800.0,71273.5,990.0,71366.5,35680.0,71272.5,3120.0,71367.5,35680.0,71272.0,100.0
1711929704,71320.5,106470.0,71320.0,6680.0,71322.0,12110.0,71316.0,5400.0,71323.0,12110.0,71314.5,9960.0,71323.5,12110.0,71311.0,10160.0,71324.5,32500.0,71310.0,600.0,71325.5,430.0,71304.5,1190.0,71328.5,4440.0,71301.5,8420.0,71331.5,35680.0,71300.5,12000.0,71332.0,1180.0,71298.0,50000.0,71332.5,80000.0,71297.5,70540.0,71334.5,24220.0,71296.5,35650.0,71335.0,15000.0,71294.0,56200.0,71336.5,600.0,71291.0,10000.0,71339.5,12000.0,71290.5,2000.0,71342.5,3240.0,71290.0,13490.0,71343.0,1800.0,71289.5,12000.0,71343.5,12000.0,71286.0,35660.0,71345.5,3520.0,71285.5,13800.0,71346.5,508280.0,71284.5,5240.0,71347.5,240.0,71284.0,27430.0,71348.5,610.0,71283.5,15000.0,71351.0,4540.0,71280.5,100.0,71352.0,10.0,71280.0,23880.0,71355.0,10000.0,71277.0,35630.0,71356.0,6380.0,71274.5,18270.0
1711929705,71320.5,106470.0,71320.0,6680.0,71323.5,12110.0,71316.0,5400.0,71324.0,12110.0,71314.5,9960.0,71324.5,32500.0,71311.5,15000.0,71325.0,12110.0,71310.0,600.0,71327.0,430.0,71304.5,1190.0,71328.5,4440.0,71302.0,5090.0,71331.5,35680.0,71301.5,8420.0,71332.0,1180.0,71301.0,29520.0,71332.5,81500.0,71300.5,17150.0,71334.5,24220.0,71300.0,5220.0,71339.5,12000.0,71299.5,36330.0,71342.5,3840.0,71297.5,10000.0,71343.0,1800.0,71296.5,35650.0,71343.5,12000.0,71294.0,56200.0,71345.5,3520.0,71290.0,15490.0,71346.5,507060.0,71289.5,12000.0,71348.5,610.0,71289.0,35660.0,71351.0,4540.0,71288.5,100150.0,71352.0,10.0,71285.5,13800.0,71354.0,10000.0,71285.0,240.0,71356.0,6380.0,71284.5,5240.0,71356.5,56000.0,71284.0,27430.0,71362.0,16800.0,71283.5,15000.0,71364.0,77360.0,71280.5,100.0
1711929706,71320.5,144010.0,71320.0,6680.0,71324.0,35680.0,71316.0,5400.0,71324.5,32500.0,71313.0,30.0,71327.0,430.0,71310.0,600.0,71328.0,24220.0,71309.0,9960.0,71328.5,84440.0,71306.0,15000.0,71330.5,9960.0,71305.5,50000.0,71332.0,1180.0,71301.5,8420.0,71332.5,1500.0,71300.5,12000.0,71333.0,1800.0,71296.5,35650.0,71339.5,12000.0,71294.0,56200.0,71340.0,15000.0,71290.5,60540.0,71342.5,3840.0,71290.0,12000.0,71343.5,12000.0,71289.5,14000.0,71345.5,3520.0,71285.5,12000.0,71346.5,507060.0,71283.5,15000.0,71348.5,610.0,71280.5,35660.0,71351.0,4540.0,71280.0,23880.0,71352.0,10.0,71278.0,1800.0,71353.0,10000.0,71277.5,34930.0,71356.0,6380.0,71277.0,35630.0,71356.5,56000.0,71275.5,27430.0,71362.0,16800.0,71274.5,18270.0,71366.5,35680.0,71273.5,990.0,71367.5,35680.0,71272.0,7040.0
1711929707,71320.5,144720.0,71320.0,6680.0,71323.0,80000.0,71316.0,18750.0,71324.0,35680.0,71313.0,30.0,71324.5,32500.0,71312.5,5400.0,71325.0,9960.0,71307.5,15000.0,71326.5,24220.0,71306.0,600.0,71327.0,430.0,71303.5,9960.0,71328.5,4440.0,71301.5,8420.0,71329.5,3440.0,71301.0,1220.0,71331.0,3010.0,71300.5,12000.0,71332.0,1180.0,71295.5,35650.0,71332.5,1500.0,71294.0,56200.0,71333.0,16800.0,71290.5,36320.0,71337.5,600.0,71290.0,36220.0,71339.5,12000.0,71289.5,14000.0,71342.5,3240.0,71288.0,7040.0,71343.5,12000.0,71286.5,1470.0,71346.5,507060.0,71285.5,12000.0,71348.5,610.0,71283.5,15000.0,71351.0,14540.0,71280.5,100.0,71352.0,10.0,71279.0,35660.0,71355.0,35670.0,71278.5,100150.0,71356.0,6380.0,71278.0,1800.0,71356.5,56000.0,71275.5,27430.0,71362.0,16800.0,71274.5,18270.0
1711929708,71320.5,144910.0,71320.0,6680.0,71323.0,80000.0,71316.5,18750.0,71324.0,35680.0,71313.0,30.0,71324.5,32500.0,71312.5,5400.0,71325.0,9960.0,71310.5,11840.0,71326.5,24220.0,71307.5,15000.0,71327.0,430.0,71306.0,600.0,71328.5,4440.0,71303.5,9960.0,71329.5,3440.0,71302.0,4500.0,71330.0,15000.0,71301.5,8420.0,71331.0,3010.0,71301.0,1220.0,71332.0,1180.0,71300.5,12000.0,71332.5,2100.0,71295.5,35650.0,71333.0,1800.0,71294.0,106200.0,71339.5,12000.0,71290.5,36320.0,71342.5,3240.0,71290.0,36220.0,71343.5,12000.0,71289.5,14000.0,71346.5,507060.0,71288.5,100140.0,71348.5,610.0,71288.0,7040.0,71350.0,10000.0,71286.5,1470.0,71351.0,4540.0,71285.5,12000.0,71352.0,10.0,71283.5,15000.0,71355.0,35670.0,71279.5,100.0,71356.0,6380.0,71279.0,35660.0,71356.5,56000.0,71278.0,1800.0
1711929709,71320.5,144010.0,71320.0,6680.0,71323.0,80000.0,71318.0,18750.0,71324.0,35680.0,71313.0,30.0,71324.5,32500.0,71312.5,5400.0,71325.0,9960.0,71312.0,32300.0,71326.5,24220.0,71310.5,11840.0,71327.0,430.0,71307.5,15000.0,71328.5,4440.0,71306.0,600.0,71329.5,3440.0,71303.5,9960.0,71330.0,15000.0,71302.0,4500.0,71331.0,3010.0,71301.5,8420.0,71332.0,1180.0,71301.0,1220.0,71332.5,2100.0,71300.5,12000.0,71333.0,1800.0,71297.0,76580.0,71339.5,12000.0,71295.5,35650.0,71342.5,3240.0,71294.0,56200.0,71343.5,12000.0,71292.0,12110.0,71346.5,507060.0,71291.5,27430.0,71348.5,610.0,71291.0,12110.0,71350.0,10000.0,71290.5,36320.0,71351.0,4540.0,71290.0,12000.0,71352.0,10.0,71289.5,14000.0,71355.0,35670.0,71288.0,7040.0,71356.0,6380.0,71286.5,1470.0,71356.5,56000.0,71285.5,12000.0
1711929710,71320.5,144010.0,71320.0,6680.0,71323.0,80000.0,71318.0,18750.0,71324.0,35680.0,71313.0,30.0,71324.5,32500.0,71312.5,5400.0,71325.0,9960.0,71312.0,32300.0,71326.5,24220.0,71310.5,11840.0,71327.0,430.0,71307.5,15000.0,71328.5,4440.0,71306.0,600.0,71329.5,3440.0,71303.5,9960.0,71330.0,15000.0,71302.0,4500.0,71331.0,3010.0,71301.5,8420.0,71332.0,1180.0,71301.0,1220.0,71332.5,2100.0,71300.5,12000.0,71333.0,1800.0,71297.5,5190.0,71339.5,12000.0,71297.0,5230.0,71342.5,3240.0,71296.5,5080.0,71343.5,12000.0,71296.0,5100.0,71346.5,507060.0,71295.5,112870.0,71348.5,610.0,71294.0,56200.0,71349.0,10000.0,71291.5,27430.0,71351.0,4540.0,71291.0,12110.0,71352.0,10.0,71290.5,48430.0,71355.0,35670.0,71290.0,12000.0,71356.0,6380.0,71289.5,14000.0,71356.5,56000.0,71288.0,7040.0
1711929711,71320.5,644010.0,71320.0,11680.0,71323.0,80000.0,71318.0,18750.0,71324.0,35680.0,71313.0,30.0,71324.5,32500.0,71312.5,5400.0,71325.0,9960.0,71310.5,11840.0,71326.0,15000.0,71307.5,15000.0,71327.0,430.0,71306.0,600.0,71328.5,5040.0,71303.5,9960.0,71329.0,24220.0,71302.0,4500.0,71329.5,3440.0,71301.5,8420.0,71331.0,3010.0,71301.0,1220.0,71332.0,1180.0,71300.5,12000.0,71332.5,1500.0,71295.5,112870.0,71333.0,1800.0,71294.0,56200.0,71339.5,12000.0,71292.5,23880.0,71342.5,3240.0,71292.0,50000.0,71343.5,12000.0,71291.5,27430.0,71346.5,7060.0,71290.5,60540.0,71348.5,610.0,71290.0,22000.0,71351.0,4540.0,71289.5,14000.0,71351.5,10000.0,71288.0,7040.0,71352.0,10.0,71286.5,1470.0,71355.0,35670.0,71285.5,12000.0,71356.0,6380.0,71283.5,15000.0,71356.5,56000.0,71279.5,100.0
1711929712,71313.5,132100.0,71313.0,6050.0,71314.0,80000.0,71310.5,4990.0,71317.0,12000.0,71300.5,12000.0,71318.5,44930.0,71294.0,56000.0,71320.0,4280.0,71292.5,23880.0,71320.5,616690.0,71291.0,8420.0,71322.0,15000.0,71290.0,12000.0,71324.5,600.0,71289.5,12000.0,71332.0,4380.0,71288.0,200.0,71332.5,1500.0,71285.5,12000.0,71333.5,4480.0,71285.0,2000.0,71338.5,200.0,71283.5,15000.0,71339.5,12000.0,71279.5,100.0,71343.5,22000.0,71276.0,35640.0,71346.5,95000.0,71275.0,60540.0,71348.5,610.0,71274.5,13270.0,71352.0,10.0,71273.5,990.0,71356.0,6380.0,71272.0,2020.0,71356.5,56000.0,71271.5,3010.0,71359.5,8890.0,71270.0,32390.0,71363.5,660.0,71266.0,63090.0,71365.0,78530.0,71265.5,104500.0,71366.0,71360.0,71263.0,7040.0,71368.0,100.0,71260.5,90.0,71368.5,33970.0,71260.0,42010.0
1711929713,71301.5,58070.0,71301.0,5660.0,71306.0,12110.0,71300.5,12000.0,71308.0,430.0,71299.5,5400.0,71309.5,80000.0,71294.0,56000.0,71312.5,35680.0,71293.0,15000.0,71313.0,29880.0,71292.5,600.0,71313.5,22280.0,71291.0,8420.0,71315.0,1920.0,71290.5,4680.0,71316.0,15000.0,71290.0,12000.0,71317.0,12000.0,71289.5,12000.0,71318.0,20.0,71289.0,660.0,71318.5,13500.0,71288.0,1190.0,71320.0,5120.0,71285.5,12000.0,71320.5,518890.0,71280.5,76480.0,71321.5,3200.0,71278.0,48430.0,71328.0,200.0,71277.5,12110.0,71332.5,1500.0,71277.0,660.0,71333.5,4480.0,71276.0,37640.0,71335.5,56000.0,71274.5,13470.0,71338.5,16410.0,71274.0,10000.0,71339.5,12000.0,71273.5,2510.0,71343.5,12000.0,71269.5,100130.0,71346.5,93480.0,71266.5,35660.0,71348.5,610.0,71266.0,27430.0,71351.5,100.0,71265.5,1920.0
1711929714,71301.5,2550.0,71301.0,107030.0,71306.5,12110.0,71300.5,12000.0,71307.0,12110.0,71299.5,5400.0,71310.5,12110.0,71297.0,31420.0,71312.5,80000.0,71296.5,10240.0,71313.0,5660.0,71296.0,9960.0,71313.5,12000.0,71295.5,5290.0,71315.5,35680.0,71295.0,5140.0,71316.0,15000.0,71294.5,5170.0,71317.0,12000.0,71294.0,57340.0,71318.0,24240.0,71293.5,5240.0,71318.5,13500.0,71293.0,15000.0,71319.0,9960.0,71292.5,600.0,71320.0,4880.0,71291.0,8420.0,71320.5,512000.0,71290.5,4680.0,71321.5,3200.0,71290.0,12000.0,71323.5,1940.0,71289.5,12000.0,71328.0,200.0,71289.0,660.0,71332.5,1500.0,71288.0,1190.0,71333.5,4480.0,71285.5,12000.0,71335.5,56000.0,71284.0,10000.0,71338.0,35660.0,71281.5,36330.0,71338.5,6410.0,71281.0,24210.0,71339.5,22000.0,71280.0,50000.0,71343.5,12000.0,71277.0,660.0
1711929715,71301.5,2550.0,71301.0,74530.0,71304.5,12110.0,71300.5,12000.0,71305.0,12110.0,71299.5,5400.0,71305.5,12110.0,71297.0,31420.0,71312.5,80000.0,71296.5,10240.0,71313.0,41340.0,71296.0,9960.0,71313.5,12000.0,71295.5,5290.0,71316.0,24220.0,71295.0,5140.0,71317.0,12000.0,71294.5,5170.0,71318.0,20.0,71294.0,57340.0,71318.5,13500.0,71293.5,5240.0,71319.0,9960.0,71293.0,15000.0,71320.0,4880.0,71292.5,600.0,71320.5,512000.0,71291.0,8420.0,71321.5,3200.0,71290.5,4680.0,71322.5,3500.0,71290.0,12000.0,71323.5,1940.0,71289.5,12000.0,71328.0,200.0,71289.0,660.0,71332.5,1500.0,71288.0,1190.0,71333.5,4720.0,71285.5,12000.0,71335.5,59370.0,71284.0,10000.0,71338.5,6410.0,71281.0,36320.0,71339.5,12000.0,71280.5,24220.0,71342.0,10000.0,71280.0,50000.0,71343.5,12000.0,71279.5,10000.0
1711929716,71301.5,10.0,71301.0,145980.0,71311.5,12110.0,71300.5,12000.0,71312.0,25390.0,71299.5,5400.0,71313.5,12000.0,71297.5,600.0,71317.0,12000.0,71297.0,31420.0,71318.0,20.0,71296.0,15040.0,71318.5,93500.0,71295.5,5290.0,71319.5,35680.0,71295.0,15140.0,71320.0,4280.0,71294.5,5170.0,71320.5,512000.0,71294.0,67340.0,71323.5,9960.0,71291.0,8420.0,71328.0,200.0,71290.5,4680.0,71330.5,1950.0,71290.0,12000.0,71332.0,24220.0,71289.5,12000.0,71332.5,4750.0,71289.0,24870.0,71333.5,4480.0,71288.0,1190.0,71334.5,600.0,71286.5,36330.0,71335.5,59370.0,71285.5,12000.0,71337.0,3040.0,71283.5,1950.0,71339.5,12000.0,71282.0,101240.0,71343.0,10000.0,71279.0,7040.0,71343.5,12000.0,71278.0,50000.0,71345.0,15000.0,71277.5,10000.0,71346.5,93480.0,71277.0,660.0,71348.5,610.0,71276.5,35660.0
1711929717,71301.5,460.0,71301.0,155000.0,71312.0,1170.0,71300.5,12000.0,71312.5,12110.0,71299.5,5400.0,71313.0,12110.0,71297.0,31420.0,71313.5,12000.0,71296.0,15040.0,71316.5,12110.0,71295.5,55290.0,71317.0,12000.0,71295.0,5140.0,71318.0,20.0,71294.5,5170.0,71318.5,12000.0,71294.0,57340.0,71320.0,84280.0,71292.5,73370.0,71320.5,512000.0,71291.0,24220.0,71327.5,35680.0,71290.5,41000.0,71328.0,200.0,71290.0,12000.0,71329.0,24220.0,71289.5,12000.0,71329.5,9960.0,71289.0,660.0,71330.5,1950.0,71288.0,1190.0,71332.5,4750.0,71287.5,1520.0,71333.5,4480.0,71285.5,12000.0,71334.5,600.0,71283.5,1950.0,71335.5,59370.0,71282.0,66330.0,71337.0,3040.0,71280.0,10000.0,71339.5,12000.0,71279.5,35660.0,71343.5,12000.0,71279.0,57040.0,71345.0,15000.0,71278.0,2000.0,71345.5,10000.0,71277.0,660.0
1711929718,71301.5,430.0,71301.0,267360.0,71312.0,1170.0,71300.5,12000.0,71313.5,12000.0,71299.5,5400.0,71315.5,12110.0,71297.0,31420.0,71316.0,12110.0,71296.5,10000.0,71317.0,12000.0,71296.0,65040.0,71318.0,12130.0,71295.5,5290.0,71318.5,12000.0,71295.0,5140.0,71320.0,4280.0,71294.5,29380.0,71320.5,512000.0,71294.0,57340.0,71321.5,80000.0,71292.0,36330.0,71327.5,35680.0,71290.5,4680.0,71328.0,200.0,71290.0,12000.0,71329.5,9960.0,71289.5,12000.0,71330.5,1950.0,71289.0,660.0,71332.0,24220.0,71288.0,36830.0,71332.5,4750.0,71287.5,1520.0,71333.5,4480.0,71285.5,12000.0,71334.5,600.0,71283.5,1950.0,71335.5,59370.0,71282.5,35660.0,71337.0,3040.0,71282.0,30690.0,71339.5,12000.0,71281.5,50000.0,71343.5,12000.0,71279.0,7040.0,71345.0,15000.0,71278.0,2000.0,71346.0,10000.0,71277.0,660.0
1711929719,71301.5,499230.0,71301.0,267360.0,71312.0,1170.0,71300.5,13220.0,71313.5,12000.0,71299.5,5400.0,71317.0,12000.0,71297.0,31420.0,71318.0,20.0,71296.5,10000.0,71318.5,12000.0,71296.0,15040.0,71319.0,12110.0,71295.5,5290.0,71319.5,12110.0,71295.0,5140.0,71320.0,4280.0,71294.5,5170.0,71320.5,12000.0,71294.0,57340.0,71321.0,12110.0,71291.5,24210.0,71321.5,80000.0,71291.0,36330.0,71327.5,35680.0,71290.5,4680.0,71328.0,200.0,71290.0,12000.0,71329.5,9960.0,71289.5,12000.0,71330.0,24220.0,71289.0,660.0,71330.5,1950.0,71288.0,36830.0,71332.5,4750.0,71287.5,1520.0,71333.5,4480.0,71285.5,12000.0,71334.5,600.0,71283.5,1950.0,71335.5,59370.0,71282.5,35660.0,71337.0,3040.0,71282.0,53260.0,71339.5,12000.0,71279.0,7040.0,71343.5,12000.0,71277.5,2000.0,71345.0,15000.0,71277.0,660.0
1711929720,71301.5,531600.0,71301.0,395920.0,71312.0,1170.0,71300.5,13220.0,71313.5,12000.0,71299.5,5400.0,71317.0,12000.0,71297.5,50000.0,71318.0,20.0,71297.0,31420.0,71318.5,12000.0,71296.5,10000.0,71319.0,12110.0,71296.0,15040.0,71319.5,12110.0,71295.5,5290.0,71320.0,4280.0,71295.0,5140.0,71320.5,12000.0,71294.5,5170.0,71321.0,12110.0,71294.0,57340.0,71321.5,80000.0,71291.5,24210.0,71327.5,35680.0,71291.0,36330.0,71328.0,200.0,71290.5,4680.0,71329.5,9960.0,71290.0,12000.0,71330.5,1950.0,71289.5,12000.0,71332.0,24220.0,71289.0,660.0,71332.5,4750.0,71288.0,36830.0,71333.5,4480.0,71287.5,1520.0,71334.5,600.0,71285.5,12000.0,71335.5,59370.0,71283.5,1950.0,71337.0,3040.0,71282.5,35660.0,71339.5,12000.0,71282.0,3260.0,71343.5,12000.0,71281.5,50000.0,71345.0,15000.0,71280.5,2000.0
1711929721,71301.5,290780.0,71301.0,337380.0,71313.5,12000.0,71300.5,13220.0,71317.0,12000.0,71297.5,24210.0,71318.0,20.0,71296.5,36330.0,71318.5,12000.0,71296.0,15040.0,71320.5,12000.0,71295.5,5290.0,71327.5,36330.0,71295.0,5140.0,71328.0,200.0,71294.5,5170.0,71332.0,35680.0,71294.0,57340.0,71332.5,81500.0,71293.5,3280.0,71336.0,9960.0,71290.5,4680.0,71336.5,24220.0,71290.0,12000.0,71337.0,3040.0,71289.5,12000.0,71339.5,12000.0,71289.0,660.0,71343.5,15280.0,71288.0,36830.0,71344.5,15000.0,71287.5,25400.0,71346.5,22740.0,71286.0,55660.0,71348.5,610.0,71285.5,14250.0,71351.5,100.0,71283.0,50000.0,71352.0,10.0,71282.0,10000.0,71352.5,10000.0,71281.5,29430.0,71354.0,35670.0,71279.0,7040.0,71354.5,100.0,71278.5,6570.0,71355.0,56000.0,71277.0,37940.0,71356.0,6510.0,71276.5,19160.0
1711929722,71301.5,272490.0,71301.0,96280.0,71308.5,430.0,71300.5,13220.0,71312.5,12110.0,71296.0,9960.0,71313.0,6070.0,71294.0,57340.0,71313.5,12000.0,71290.5,4680.0,71314.0,24220.0,71290.0,12000.0,71314.5,1170.0,71289.5,12000.0,71317.0,12000.0,71289.0,50660.0,71318.0,20.0,71288.5,24210.0,71318.5,12000.0,71288.0,36830.0,71320.0,35680.0,71287.5,25400.0,71320.5,12000.0,71286.0,36330.0,71321.5,80000.0,71285.5,12000.0,71324.0,1970.0,71283.0,240.0,71325.0,9960.0,71281.5,29400.0,71326.0,15000.0,71280.0,2000.0,71328.0,24420.0,71279.0,7040.0,71330.5,600.0,71278.5,6570.0,71331.5,3280.0,71277.0,660.0,71332.5,1500.0,71275.0,35660.0,71337.0,3340.0,71274.5,63470.0,71339.5,12000.0,71273.5,5790.0,71343.5,12000.0,71267.0,35630.0,71345.0,10000.0,71264.5,15000.0,71346.5,22140.0,71262.0,100.0
1711929723,71301.5,271720.0,71301.0,96250.0,71306.5,12110.0,71300.5,22000.0,71307.0,1190.0,71299.0,10000.0,71308.0,430.0,71298.5,11170.0,71312.0,12110.0,71298.0,10000.0,71312.5,12110.0,71296.0,9960.0,71313.0,6070.0,71295.5,10000.0,71313.5,12000.0,71294.0,67340.0,71314.5,1170.0,71293.5,10000.0,71317.0,12000.0,71292.5,50000.0,71318.0,35700.0,71290.5,4680.0,71318.5,12000.0,71290.0,12000.0,71320.5,12000.0,71289.5,12000.0,71321.0,24220.0,71289.0,660.0,71321.5,83000.0,71288.0,36830.0,71322.0,3550.0,71287.5,23880.0,71325.5,600.0,71286.5,71290.0,71326.0,15000.0,71285.5,12000.0,71328.0,200.0,71283.0,240.0,71331.5,3280.0,71282.5,48430.0,71332.5,1500.0,71281.5,79400.0,71334.5,4600.0,71280.5,12110.0,71337.0,3310.0,71280.0,2000.0,71339.5,12000.0,71279.0,7040.0,71343.0,10000.0,71277.0,660.0
1711929724,71301.5,316070.0,71301.0,50090.0,71305.0,12110.0,71294.0,57340.0,71305.5,12110.0,71293.0,15000.0,71306.0,3190.0,71291.0,9960.0,71308.0,2690.0,71290.5,5280.0,71310.0,35680.0,71290.0,12000.0,71310.5,80000.0,71289.5,12000.0,71312.0,24220.0,71289.0,660.0,71313.0,6070.0,71288.0,1190.0,71313.5,12000.0,71285.5,12000.0,71314.5,11130.0,71282.0,35640.0,71315.0,1910.0,71280.0,2000.0,71317.0,12000.0,71278.0,36320.0,71317.5,600.0,71277.5,24220.0,71318.0,20.0,71277.0,660.0,71318.5,27000.0,71274.5,62450.0,71320.5,12000.0,71273.5,2510.0,71321.0,3180.0,71266.5,77430.0,71322.0,3550.0,71266.0,35660.0,71328.0,200.0,71265.5,1910.0,71330.0,240.0,71264.5,15000.0,71332.5,1500.0,71263.0,7040.0,71334.5,4600.0,71262.5,100.0,71337.0,3530.0,71262.0,3180.0,71337.5,10000.0,71259.0,35620.0
1711929725,71301.5,333040.0,71301.0,50090.0,71307.0,12110.0,71294.0,57340.0,71307.5,35680.0,71293.0,15000.0,71308.0,430.0,71291.0,9960.0,71308.5,80000.0,71290.5,5280.0,71313.0,30290.0,71290.0,12000.0,71313.5,12000.0,71289.5,12000.0,71314.5,11130.0,71289.0,660.0,71315.0,1910.0,71288.0,1190.0,71317.0,12000.0,71285.5,12000.0,71317.5,600.0,71282.0,35640.0,71318.0,20.0,71278.0,26210.0,71318.5,27000.0,71277.0,660.0,71320.5,12000.0,71275.5,24220.0,71321.0,3180.0,71275.0,12110.0,71322.0,3550.0,71274.5,62450.0,71328.0,200.0,71273.5,102640.0,71330.0,240.0,71266.5,77430.0,71332.5,1500.0,71266.0,45660.0,71334.5,4600.0,71265.5,1910.0,71336.5,10000.0,71264.5,15000.0,71337.0,3530.0,71263.0,7040.0,71339.5,12000.0,71262.5,100.0,71341.5,35670.0,71262.0,3180.0,71343.5,12000.0,71259.0,35620.0
1711929726,71301.5,320930.0,71301.0,50090.0,71306.0,12110.0,71294.0,57340.0,71306.5,4450.0,71293.5,11060.0,71307.5,12110.0,71293.0,15000.0,71308.0,36110.0,71291.0,9960.0,71308.5,80000.0,71290.5,5280.0,71313.0,30290.0,71290.0,12000.0,71313.5,12000.0,71289.5,12000.0,71314.5,11130.0,71289.0,660.0,71315.0,1910.0,71288.0,1190.0,71315.5,15000.0,71285.5,12000.0,71317.0,12000.0,71282.0,35640.0,71317.5,600.0,71279.0,7040.0,71318.0,20.0,71278.0,36320.0,71318.5,12000.0,71277.5,74220.0,71320.5,12000.0,71277.0,2660.0,71321.0,3180.0,71274.5,62450.0,71322.0,3550.0,71273.5,102640.0,71328.0,200.0,71271.0,1900.0,71330.0,240.0,71266.5,77430.0,71332.5,1500.0,71266.0,35660.0,71334.5,4600.0,71265.5,240.0,71336.0,10000.0,71264.5,15000.0,71337.0,3530.0,71262.5,100.0,71339.5,12000.0,71262.0,3180.0
1711929727,71301.5,321530.0,71301.0,55090.0,71305.0,12110.0,71294.0,57340.0,71305.5,12110.0,71293.5,11060.0,71306.5,4450.0,71291.0,9960.0,71308.0,36110.0,71290.5,5280.0,71308.5,80000.0,71290.0,12000.0,71313.0,30290.0,71289.5,12000.0,71313.5,12000.0,71289.0,660.0,71314.5,11130.0,71288.0,1190.0,71315.0,3400.0,71287.0,51540.0,71315.5,15000.0,71285.5,12000.0,71317.0,12000.0,71282.0,35640.0,71317.5,600.0,71278.0,24210.0,71318.0,20.0,71277.5,62110.0,71318.5,12000.0,71277.0,2660.0,71320.5,12000.0,71276.5,12110.0,71321.0,3180.0,71276.0,12110.0,71322.0,3550.0,71274.5,72450.0,71328.0,200.0,71273.5,102640.0,71330.0,240.0,71271.0,1900.0,71332.5,1500.0,71268.0,10000.0,71334.5,4600.0,71266.5,50000.0,71336.5,10000.0,71266.0,35660.0,71337.0,3530.0,71265.5,240.0,71339.5,12000.0,71264.5,15000.0
